iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
11	671da566	0.766552	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	29.5767	1.133881e-02	141.5	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.2, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-11: DC-off breast-prior. Fine init_t sweep at low eta=0.1, steps=8. ONE KNOB init_t 0.25->0.2. PRIOR: iter-10 init_t0.25 PSNR29.20 (best) > iter-9 init_t0.3 PSNR28.98 - init_t peak still descending at low eta. HYPOTHESIS: init_t=0.2 continues toward the peak (at eta=0.1 the low-init_t degradation seen at eta=1.0/iter-3 does NOT apply since guidance is gentle); if PSNR turns down, peak is ~0.25. Completes the init_t fine-grid at the tuned operating point.
12	671da566	0.824138	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	31.8766	8.701109e-03	151.1	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.1, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-12: DC-off breast-prior. Fine init_t sweep at low eta=0.1. ONE KNOB init_t 0.2->0.1. PRIOR (low-eta init_t): 0.3->28.98, 0.25->29.20, 0.2->29.58 - monotonically rising as init_t drops (at gentle eta the recon -> light prior-denoise of the FBP init). HYPOTHESIS: init_t=0.1 approaches pure minimal-noise prior-denoise of the FBP -> PSNR near its ceiling; if it saturates/turns, ~0.1-0.2 is the floor. Tests the extreme low-init_t end: as init_t->0 the sampler reduces to FBP passed through ~0 flow-time (identity-ish), so PSNR should approach but not exceed the FBP baseline (the prior can only lightly denoise, never add the missing sparse-view null-space info the DC step would).
13	671da566	0.91315	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	35.4342	5.776922e-03	154.2	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.05, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-13: DC-off breast-prior. ONE KNOB init_t 0.1->0.05. PRIOR (low-eta): init_t0.2->PSNR29.58, init_t0.1->PSNR31.88 (big jump). MECHANISM CONFIRMED: as init_t->0 the DC-off sampler converges to the FBP init (minimal generative perturbation) + light prior denoise => PSNR rises toward the FBP baseline (36.32). HYPOTHESIS: init_t=0.05 pushes PSNR further toward baseline (recon ~= lightly-denoised FBP). This is the KEY finding: the breast prior alone (no DC) can only APPROACH the FBP asymptotically by trusting it - it cannot EXCEED it, because without the CG data-consistency projection there is no mechanism to inject the missing sparse-view null-space information. hr stays 0 (RMSE never beats the FBP's 5.2e-3).
14	671da566	0.974536	0.208544	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	38.3557	4.126878e-03	140.7	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.02, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-14: DC-off breast-prior. ONE KNOB init_t 0.05->0.02. PRIOR: init_t0.1->PSNR31.9/RMSE8.7e-3, init_t0.05->PSNR35.4/RMSE5.78e-3 - approaching the FBP baseline (PSNR36.3/RMSE5.21e-3) from BELOW. hr still 0 because recon RMSE (5.78e-3) > baseline RMSE (5.21e-3) by a hair: the prior's light denoise slightly HURTS vs raw FBP on this well-conditioned 128-view breast data. HYPOTHESIS: init_t=0.02 gets even closer to the FBP (recon ~= FBP + minimal prior touch) -> RMSE approaches but stays just above 5.21e-3 => hr=0 asymptote CONFIRMED. This is the definitive finding: the DC-off breast prior can at best RECOVER the FBP, never EXCEED it (no null-space injection without DC). Edge coverage of the init_t lever (its low end).
15	671da566	0.975076	0.138413	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	37.6182	4.492558e-03	152.5	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-15: DC-off breast-prior. ONE KNOB init_t 0.02->0.01. BREAKTHROUGH at iter-14: init_t0.02 gave hr=0.2085 (PSNR38.36 > FBP baseline 36.32; RMSE4.13e-3 < baseline 5.21e-3) - the breast prior CLEARED the baseline! MECHANISM: at init_t~0.02 the FBP is embedded at ~2% noise and the prior acts as a learned FBP-DENOISER (well-conditioned 128-view breast: FBP has removable noise; the prior's light denoise + whisper of DPS drops RMSE below raw FBP). So the DC-off prior DOES contribute (21% headroom recovered) as a denoiser, NOT just recovering FBP. HYPOTHESIS: init_t=0.01 - is hr still rising (even lighter touch) or did the peak pass at 0.02? Brackets the hr peak. Also a robustness check that iter-14's cross was not a fluke.
16	671da566	0.964447	0.181099	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	38.0596	4.269984e-03	155.7	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.03, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-16: DC-off breast-prior. ONE KNOB init_t 0.02->0.03 (upper bracket of the hr peak). PRIOR: hr vs init_t: 0.05->0(RMSE5.78e-3), 0.02->0.2085(RMSE4.13e-3 BEST), 0.01->0.1384(RMSE4.49e-3). The hr PEAK is at init_t~0.02 - a sweet spot where the prior optimally denoises the FBP. Below 0.02 (0.01) the prior has too little noise-room; above (0.05) too much generative drift re-raises RMSE. HYPOTHESIS: init_t=0.03 sits between the 0.02 peak and the 0.05 zero - hr should be positive but likely below the 0.02 peak, confirming 0.02 is near-optimal. Fine-grid confirmation of the peak location.
17	671da566	0.974633	0.208853	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	38.3591	4.125263e-03	146.9	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=123, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.02, fd_recon_eta=0.1, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-17: DC-off breast-prior. ROBUSTNESS check of the champion (iter-14: init_t0.02/eta0.1/steps8, hr0.2085). ONE KNOB seed 42->123 (different val-slice draw + sampler noise). PRIOR: hr peak firmly at init_t~0.02 (3 KEEPs 14/15/16). README caveat: don't over-trust a single hr number - confirm the cross is seed-robust, not val-draw luck. HYPOTHESIS: hr stays ~0.20 at seed=123 => the DC-off breast prior's baseline-clearing is REAL and reproducible, not a favourable-draw artefact. If hr collapses, the cross was seed-fragile (would qualify the finding).
18	671da566	0.976076	0.260741	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	38.9483	3.854705e-03	155.8	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.02, fd_recon_eta=0.05, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-18: DC-off breast-prior. At the hr-peak init_t=0.02, fine-tune eta. ONE KNOB eta 0.1->0.05 (seed 42). PRIOR: champion init_t0.02/eta0.1 = hr0.2085 (seed42) / 0.2089 (seed123, robust). Earlier eta sweep at HIGH init_t0.4 found lower eta = better up to ~0.05-0.1. HYPOTHESIS: at the low-init_t peak, eta=0.05 (even gentler DPS) may edge hr slightly above 0.209 by denoising with minimal measurement overshoot; if flat/lower, eta~0.1 is the joint optimum. Fine 2-lever refinement (init_t x eta) around the champion.
19	671da566	0.975824	0.270858	keep	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	39.068	3.801954e-03	167.8	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.02, fd_recon_eta=0.02, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-19: DC-off breast-prior. At hr-peak init_t=0.02, continue eta fine-tune. ONE KNOB eta 0.05->0.02. PRIOR: at init_t0.02, eta0.1->hr0.209, eta0.05->hr0.261(best) - gentler DPS = better denoise, less overshoot. HYPOTHESIS: eta=0.02 (near-minimal guidance) edges hr higher still, OR flattens => eta~0.02-0.05 is the joint optimum with init_t0.02. As eta->0 the recon becomes pure prior-denoise of the FBP-init with ~no measurement pull; the question is whether the whisper of DPS still adds value at the peak. Locates the eta floor at the champion init_t.
20	671da566	0.355788	0	discard	architecture	fastdiff_flow_pixel_unconstrained-claude-agentic	claude-opus-4-8-1m	6.86738	1.548944e-01	268.8	3.82279	fastdiff_flow_pixel_unconstrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=16, fd_recon_init=noise, fd_recon_init_t=0.7, fd_recon_eta=1.0, fd_recon_dc=0, fd_recon_dc_n_cg=5, fd_recon_dc_relax=0.5, rationale=iter-20 (FINAL): DC-off breast-prior. Architecturally-DISTINCT family for STOP-protocol edge coverage. ONE KNOB init fbp->noise (pure unconditional generation from the prior, ZERO FBP anchor; init_t ignored when init=noise so t starts at 1.0; eta back to 1.0 and steps=16 since full-trajectory generation needs guidance+NFE). PRIOR: the FBP-anchored regime peaks at hr0.271 (init_t0.02) - the entire gain came from lightly denoising the FBP init. HYPOTHESIS: with NO FBP init, the DC-off sampler must reconstruct ENTIRELY from the prior + soft DPS on 128-view sparse data -> hr~0 (cannot match FBP), quantifying that the FBP INIT (not the generative prior per se) is what carries the DC-off variant. This is the honest lower bound: the breast prior as a pure generator (no measurement warm-start) does NOT reconstruct sparse-view breast CT. Completes 20 iters + >=3 distinct families (init_t sweep, eta sweep, NFE, seed-robustness, noise-init).
