iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
11	671da566	0.950261	0.360465	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	40.2069	3.334715e-03	327.7	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=30, fd_recon_dc_relax=1.0, rationale=iter-11 EXPLORATORY single knob init_t 0.02->0.01 continuing the WINNING direction (n_cg30,relax1.0). SIX-BOX: (1)PRIOR: BIG JUMP - init_t 0.05->0.02 leaped hr 0.0557->0.3531 (rmse0.004924->0.003373, psnr36.82->40.11, ssim0.902->0.953). Less prior perturbation lets the deep CG DC dominate and clear the FBP baseline by a wide margin. init_t is the dominant lever AT the peak n_cg. (2)FAILURE: init_t0.02 may still embed a little prior-noise; lower could be better. (3)ONE KNOB: init_t 0.02->0.01. (4)HYPOTHESIS: pushing init_t toward 0 further reduces prior perturbation, letting the DC-CG solution get even cleaner; hr should rise above 0.3531 or plateau (marking the near-pure-DC limit). (5)BUDGET: n_cg30 ~5.5min. (6)Serial.
12	671da566	0.720375	0	discard	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	30.3459	1.037790e-02	382.5	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=45, fd_recon_dc_relax=1.0, rationale=iter-12 RE-MAP n_cg at the winning low init_t: n_cg 30->45 (init_t0.01, the hr0.3605 best). SIX-BOX: (1)PRIOR: init_t is near-plateaued (0.05->0.02->0.01: hr 0.0557->0.3531->0.3605). At init_t~0.01 the recon is near-pure FBP+deep-CG-DC (light prior). Earlier the n_cg semi-convergence peak sat at 30 (measured at init_t0.05 where prior-noise amplified past 30). (2)FAILURE: at high init_t the CG over-converged past n_cg30 because it amplified PRIOR-injected noise; at init_t0.01 that prior-noise is minimal, so the peak may shift RIGHT - more CG could keep helping. (3)ONE KNOB: dc_n_cg 30->45 at init_t0.01. (4)HYPOTHESIS: with minimal prior-noise, n_cg45 drives the data-consistent LS solution further, lowering rmse below 0.003335 and lifting hr above 0.3605; re-maps the argmax n_cg at the winning init_t. (5)BUDGET: 45 CG ~ iter-8 x1.1 (~8min), inside 20-min. (6)Serial.
13	671da566	0.926309	0.243953	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	38.7532	3.942246e-03	316.4	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.005, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=30, fd_recon_dc_relax=1.0, rationale=iter-13 EXPLORATORY single knob init_t 0.01->0.005 at the peak n_cg30. SIX-BOX: (1)PRIOR: TWO levers now locked. n_cg: peak at 30 (iter-12 n_cg45 CRASHED to rmse0.01038/hr0 - the DC semi-convergence peak does NOT shift right at low init_t; over-converging CG amplifies MEASUREMENT noise regardless). init_t: near-plateau 0.02->0.01 gave hr0.3531->0.3605. Best=iter-11 (init_t0.01,n_cg30,rlx1.0,hr0.3605). (2)FAILURE: init_t0.01 may not be the exact plateau bottom. (3)ONE KNOB: init_t 0.01->0.005. (4)HYPOTHESIS: even less prior embed edges hr above 0.3605 or confirms the init_t plateau (~0.36 is the near-pure-DC ceiling for n_cg30). (5)BUDGET: n_cg30 ~5.5min. (6)Serial.
14	671da566	0.974152	0.501846	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.3769	2.597514e-03	289.8	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=25, fd_recon_dc_relax=1.0, rationale=iter-14 dc_n_cg 30->25 at init_t0.01 (fine-map the argmax LEFT at the winning low init_t; n_cg45 crashed so peak<=30).
15	671da566	0.977856	0.516388	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.6342	2.521692e-03	232.1	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=20, fd_recon_dc_relax=1.0, rationale=iter-15 EXPLORATORY dc_n_cg 25->20 at init_t0.01, continuing DOWN the n_cg axis. SIX-BOX: (1)PRIOR: BIG JUMP - at init_t0.01 the n_cg semi-convergence peak is LOWER than the init_t0.05 peak: n_cg30 hr0.3605 -> n_cg25 hr0.5018 (rmse0.003335->0.002598, psnr40.2->42.4, ssim0.950->0.974). Fewer CG iters = less measurement-noise amplification at low init_t. (Earlier n_cg20 at init_t0.05 was hr0 because high init_t injected prior-noise; at init_t0.01 that's gone.) (2)FAILURE: n_cg25 may not be the argmax; the peak could be lower. (3)ONE KNOB: dc_n_cg 25->20. (4)HYPOTHESIS: n_cg20 continues the climb (peak still left) OR drops (peak was 25). Brackets the true argmax at the winning init_t. (5)BUDGET: 20 CG faster than 25, ~4min. (6)Serial.
16	671da566	0.975895	0.493826	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.2382	2.639335e-03	212.3	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=15, fd_recon_dc_relax=1.0, rationale=iter-16 dc_n_cg 20->15 at init_t0.01, continuing DOWN the n_cg axis if iter-15 (n_cg20) still climbing. Maps the argmax further left.
17	671da566	0.977411	0.510807	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.5346	2.550789e-03	227.1	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=18, fd_recon_dc_relax=1.0, rationale=iter-17 EXPLORATORY dc_n_cg 20->18 fine near the argmax at init_t0.01. SIX-BOX: (1)PRIOR: n_cg argmax at init_t0.01 is ~20: n_cg15 hr0.4938, n_cg20 hr0.5164 (BEST), n_cg25 hr0.5018. Clean inverted-U peaking at 20. (2)FAILURE: 20 may not be the exact argmax; 18 probes the immediate left of the peak. (3)ONE KNOB: dc_n_cg 20->18. (4)HYPOTHESIS: n_cg18 lands between 15(0.494) and 20(0.516); if >0.516 the true peak is 18, else 20 stands. Final argmax refinement. (5)BUDGET: 18 CG ~4min. (6)Serial.
18	671da566	0.977856	0.5164	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.6345	2.521625e-03	233.1	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=20, fd_recon_dc_relax=1.0, rationale=iter-18 CHAMPION CONFIRMATION toward the HARD iter-20 stop. Locks the best config found: init_t0.01, n_cg20, relax1.0, steps8, eta1.0 (iter-15, hr=0.5164, rmse0.002522, psnr42.63, ssim0.978 - HALF the FBP baseline rmse0.00521). SEARCH SUMMARY: the breast-native prior + few-step flow with a deep-but-not-over-converged CG data-consistency step (DC-ON constrained variant) CLEARS the strong 128-view breast FBP baseline by a wide margin. Two levers dominate: init_t (optimum ~0.01: near-FBP embed so the prior lightly denoises without repainting; higher init_t catastrophically repaints, lower loses the prior's denoise) and dc_n_cg (SEMI-CONVERGENCE peak at ~20: enough CG to beat the analytic Hann FBP on sparse data, but not so many that CG re-amplifies measurement noise). dc_relax=1.0 (full projection) best; eta/steps near-neutral. This confirms the FAIR TEST: prior-mismatch (Mayo out_scale0.05 vs breast0.5) WAS the cause of the old hr=0; a matched breast-native prior lifts pixel-DC-on to hr~0.52. Confirmation run reproduces the champion (deterministic seed=42).
19	671da566	0.977856	0.5164	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.6345	2.521629e-03	273.4	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=20, fd_recon_dc_relax=1.0, rationale=iter-19 CHAMPION CONFIRMATION toward the HARD iter-20 stop. Locks the best config found: init_t0.01, n_cg20, relax1.0, steps8, eta1.0 (iter-15, hr=0.5164, rmse0.002522, psnr42.63, ssim0.978 - HALF the FBP baseline rmse0.00521). SEARCH SUMMARY: the breast-native prior + few-step flow with a deep-but-not-over-converged CG data-consistency step (DC-ON constrained variant) CLEARS the strong 128-view breast FBP baseline by a wide margin. Two levers dominate: init_t (optimum ~0.01: near-FBP embed so the prior lightly denoises without repainting; higher init_t catastrophically repaints, lower loses the prior's denoise) and dc_n_cg (SEMI-CONVERGENCE peak at ~20: enough CG to beat the analytic Hann FBP on sparse data, but not so many that CG re-amplifies measurement noise). dc_relax=1.0 (full projection) best; eta/steps near-neutral. This confirms the FAIR TEST: prior-mismatch (Mayo out_scale0.05 vs breast0.5) WAS the cause of the old hr=0; a matched breast-native prior lifts pixel-DC-on to hr~0.52. Confirmation run reproduces the champion (deterministic seed=42).
20	671da566	0.977856	0.5164	keep	architecture	fastdiff_flow_pixel_constrained-claude-agentic	claude-opus-4-8-1m	42.6345	2.521625e-03	278.0	3.82279	fastdiff_flow_pixel_constrained-claude-agentic: image_size=512, pixel_spacing=0.3516, n_angles=128, n_det=1024, det_spacing=0.35754, sod=500.0, sdd=1000.0, display_min=0.0, display_max=0.5, train_n=400, val_n=200, noise_i0=100000.0, noise_sigma_e=10.0, seed=42, dataset_kind=breast_ct, fd_recon_ckpt=/cluster/maier/Agent4CT/checkpoints/fast_diffusion_pixel_breast.pt, fd_recon_steps=8, fd_recon_init=fbp, fd_recon_init_t=0.01, fd_recon_eta=1.0, fd_recon_dc=1, fd_recon_dc_n_cg=20, fd_recon_dc_relax=1.0, rationale=iter-20 CHAMPION CONFIRMATION toward the HARD iter-20 stop. Locks the best config found: init_t0.01, n_cg20, relax1.0, steps8, eta1.0 (iter-15, hr=0.5164, rmse0.002522, psnr42.63, ssim0.978 - HALF the FBP baseline rmse0.00521). SEARCH SUMMARY: the breast-native prior + few-step flow with a deep-but-not-over-converged CG data-consistency step (DC-ON constrained variant) CLEARS the strong 128-view breast FBP baseline by a wide margin. Two levers dominate: init_t (optimum ~0.01: near-FBP embed so the prior lightly denoises without repainting; higher init_t catastrophically repaints, lower loses the prior's denoise) and dc_n_cg (SEMI-CONVERGENCE peak at ~20: enough CG to beat the analytic Hann FBP on sparse data, but not so many that CG re-amplifies measurement noise). dc_relax=1.0 (full projection) best; eta/steps near-neutral. This confirms the FAIR TEST: prior-mismatch (Mayo out_scale0.05 vs breast0.5) WAS the cause of the old hr=0; a matched breast-native prior lifts pixel-DC-on to hr~0.52. Confirmation run reproduces the champion (deterministic seed=42).
