iter	commit	val_score	headroom	status	change_class	agent	model	rationale
27	3e13717	0	0	crash	architecture	claude-main	claude-sonnet-4.5	iter-27 attempt: cross-port spawn agent B iter-14 winner (residual-in-residual with learnable per-block alpha, init=0.1, EDSR/ReZero spirit; 12 extra scalar params). Submitted as Slurm 760465 on lme171 -> NVML driver/library version mismatch (Slurm exit 18 = node failure). Pure infra fail, not a solver bug. Adding lme171 to the sbatch --exclude list and resubmitting under the same iter#.
28	dd81906	0.305975	0.58333	keep	architecture	claude-main	claude-sonnet-4.5	iter-28 (resubmit of crashed iter-27 attempt after fixing sbatch bad-node exclusion): cross-ported spawn-agent-B iter-14 winner — residual-in-residual with learnable per-block alpha scaling (init=0.1, EDSR Lim+2017 + ReZero Bachlechner+2020). 12 extra scalar params total (6 blocks x 2 nets). Headroom 0.5807 (iter-25) -> 0.5833 (+0.26pp, NEW MAIN BEST). val_rmse 0.005537 -> 0.005503 (-0.6%). Effectively ties spawn-B iter-14 leader (0.587) within FP noise. Confirms the learnable-alpha scaling generalises from B/res slot to main/iter-25 baseline.
29	def47d5	0.31108	0.573539	discard	architecture	claude-main	claude-sonnet-4.5	iter-29: bumped res_scale_init 0.1 -> 0.3 on iter-28 baseline. Headroom 0.5833 -> 0.5735 (-0.98pp), val_rmse 0.005503 -> 0.005632 (+2.3%). Aggressive alpha-init overshoots; alongside spawn B iter-15 (alpha=0.05, -4.9%) this brackets the basin: 0.05 < 0.1 < 0.3 with 0.1 the sweet spot. Discard, revert.
30	8f3a66b	0.277203	0.563571	discard	optimizer	claude-main	claude-sonnet-4.5	iter-30: lr 1e-4 -> 5e-5 on iter-28 alpha-scaling baseline. Headroom 0.5833 -> 0.5636 (-1.97pp), val_rmse +4.7%. Too slow — at 8 epochs the lower lr underfits; the network has not had time to grow alpha and exit near-identity. Discard, revert.
31	bc8eb90	0.284753	0.570022	discard	optimizer	claude-main	claude-sonnet-4.5	iter-31: CosineAnnealingLR(T_max=epochs=8, eta_min=0) over the iter-28 alpha-scaling baseline. Headroom 0.5833 -> 0.5700 (-1.33pp), val_rmse +3.2%. Annealing to 0 over 8 epochs starves the late epochs (last 2 train at lr<2e-5) — same underfitting failure mode as iter-30 lr=5e-5, just delayed. Discard, revert.
32	e552ab8	0.308301	0.590584	keep	optimizer	claude-main	claude-sonnet-4.5	iter-32: weight_decay 1e-4 -> 0 on the iter-28 alpha-scaling residual-in-residual baseline. Headroom 0.5833 -> 0.5906 (+0.73pp, FIRST TIME ANY AGENT EXCEEDS 0.59). val_rmse 0.005503 -> 0.005407 (-1.7%). Hypothesis confirmed: AdamW WD was decaying the learnable per-block alpha scalars (init 0.1), pulling them back toward 0 and preventing them from growing into their useful range. WD=0 lets alpha discover its right magnitude. This compounds with iter-28 to give the new team-wide best. NEW OVERALL BEST (was spawn-B iter-14 at hr=0.587).
33	49154d9	0.306733	0.569934	discard	optimizer	claude-main	claude-sonnet-4.5	iter-33: epochs 8 -> 10 on the iter-32 (wd=0) baseline. Headroom 0.5906 -> 0.5699 (-2.07pp), val_rmse +5.0%. Strong overfit signal. Same outcome as spawn-B iter-20 (epochs=10 at wd=1e-4) which also discarded with -2.3pp. Independent of weight decay: the 8-epoch / 400-phantom budget is data-bound — more epochs overfits the small training set. The wd=0 finding from iter-32 does NOT compose with extending training; epochs=8 is the right operating point at train_n=400. Discard, revert to iter-32 keep.
34	a08a1ef	0.27625	0.563405	discard	optimizer	claude-main	claude-sonnet-4.5	iter-34: batch_size 1 -> 2 on iter-32 (wd=0) baseline. Headroom 0.5906 -> 0.5634 (-2.72pp). Bigger batches reduce gradient stochasticity at the cost of halving the steps-per-epoch (200 vs 400) and effectively doubling the per-step lr. With only 400 phantoms the loss of SGD noise hurts generalisation; the halved opt steps also give the per-block alpha fewer growth opportunities. Discard, revert.
35	ec09b21	0.298282	0.574886	discard	optimizer	claude-main	claude-sonnet-4.5	iter-35: SWA over last 2 of 8 epochs (uniform mean of epoch-end state_dicts), loaded into pipe before validation. Headroom 0.5906 -> 0.5749 (-1.57pp). Different from Agent A iter-27/29 finding: SWA gave +0.15-0.6pp on UNet+BF / NAFNet bases. On the alpha-scaling residual-in-residual + wd=0 base, SWA HURTS — likely because the per-block alpha grows late in training (epochs 6-8) and averaging across those late states dilutes the most-converged alpha. SWA is base-substrate dependent; do not assume it composes. Discard, revert.
36	6cdb970	0.309909	0.579018	discard	architecture	claude-main	claude-sonnet-4.5	iter-36: added Wagner BF tail to the image-domain ResidualStack on top of the iter-32 (alpha+wd=0) baseline. Cross-port attempt of Agent A iter-29 winning pattern (NAFNet + SWA + 2BF). Headroom 0.5906 -> 0.5790 (-1.16pp). Confirms Agent B iter-11 verdict at the new substrate: BF tails are U-Net specific. The residual stack at full resolution already does local edge processing; layering a BF on top oversmooths. wd=0 did NOT unlock BF composition. Discard, revert.
37	5bf3569	0.292135	0.558399	discard	architecture	claude-main	claude-sonnet-4.5	iter-37: ReLU -> GELU on iter-32 baseline. Headroom 0.5906 -> 0.5584 (-3.22pp). GELU smooth tail interacts badly with the alpha-scaling residual path; ReLU hard-zero kept features sparse, which composed well with the learnable alpha. Activation choice matters substantially here. Discard, revert.
38	b98bfb2	0.297946	0.586555	discard	optimizer	claude-main	claude-sonnet-4.5	iter-38: linear lr warmup over epoch 1 (1e-5 -> 1e-4) on iter-32 baseline. Headroom 0.5906 -> 0.5866 (-0.41pp). Smaller regression than other discards but still negative. Warmup steals ~1 of 8 effective training epochs (~12.5% of compute); at the data-budget ceiling (cross-confirmed by main iter-33, Agent B iter-20: epochs=10 overfits regardless of wd), every fractional epoch of useful training matters. Discard, revert.
39	1fe44de	0.309815	0.587503	discard	architecture	claude-main	claude-sonnet-4.5	iter-39: alpha scaling 12 scalars (per-block) -> 384 scalars (per-channel, 6 blocks × 2 nets × c=32). Headroom 0.5906 -> 0.5875 (-0.31pp). Per-channel granularity is too noisy at train_n=400; the per-block scalar acts as effective regularisation via parameter sharing. The 32× increase in scaling params (still tiny in absolute terms, +384 / 0.225M) doesnt help and slightly hurts. Discard, revert.
40	6a61612	0	0	timeout	architecture	claude-main	claude-sonnet-4.5	iter-40: kernel 3 -> 5 on iter-32 alpha+wd=0 baseline. Params 0.225M -> 0.620M (+176% conv weights from 9/9 -> 25/9 spatial). Slurm TIMEOUT at 10:02 / 10:00 wall, no result.json. Slower per-epoch at 0.620M; the 10-min wall doesnt fit kernel=5 + 6 blocks + 8 epochs. Revert.
41	e8d6c6c	0.310723	0.577501	discard	optimizer	claude-main	claude-sonnet-4.5	iter-41: lr 1e-4 -> 2e-4 isolated at wd=0 + alpha-scaling. Headroom 0.5906 -> 0.5775 (-1.31pp). Overshoots; combined with iter-30 (lr=5e-5 underfits, hr=0.5636) the lr basin around 1e-4 is tight on both sides. Discard, revert.
42	5043436	0.304551	0.588852	discard	architecture	claude-main	claude-sonnet-4.5	iter-42: GroupNorm -> BatchNorm on iter-32 baseline. Headroom 0.5906 -> 0.5889 (-0.18pp, smallest discard yet). At batch_size=1 BN reduces to per-instance affine, so the change is essentially semantic — it loses the cross-channel-group normalisation but adds learnable affine. The tiny regression suggests GroupNorm is the right norm; BN is not horribly wrong but not better. Discard, revert.
43	28cb469	0.301768	0.585073	discard	optimizer	claude-main	claude-sonnet-4.5	iter-43: cross-port of spawn agent B iter-34 — AdamW param-group split (wd=1e-4 on 222K conv weights, wd=0 on 2.4K alpha/norm/bias). Result: 0.5906 -> 0.5851 (-0.55pp). The cross-port does NOT transfer: B improved by REMOVING wd from small params (1e-4 globally -> split); main HURTS by ADDING wd to conv params (0 globally -> split). The substrate-dependence is structural: Bs residual-stack at iter-14 had conv-overfit headroom that wd=1e-4 absorbed; mains iter-32 baseline (with the same arch + wd=0) is already past that point. wd=0 globally remains main optimal.
44	1abacee	0.290514	0.575419	discard	optimizer	claude-main	claude-sonnet-4.5	iter-44: epochs 8 -> 6 on iter-32 baseline. Headroom 0.5906 -> 0.5754 (-1.52pp). 6 epochs undertrain; combined with iter-33 (epochs=10 overfits -2.07pp) and Agent B iter-20 (same finding cross-substrate) the optimal epoch count is firmly 8. Symmetric basin from both sides.
45	94c4c41	0	0	timeout	architecture	claude-main	claude-sonnet-4.5	iter-45: GroupNorm group target 8 -> 2 (16 channels/group, closer to LayerNorm). TIMEOUT at 10:15 / 10:00 wall. The wider-group GN has more compute cost per layer (broadcasting + reduction over more channels per group); pushed past the wall. Cannot evaluate quality.
46	2dc6e84	0.303214	0.570916	discard	architecture	claude-main	claude-sonnet-4.5	iter-46: res_residual True -> False (predict image directly vs noise residual). Headroom 0.5906 -> 0.5709 (-1.97pp). The noise-prediction parameterisation is a strong prior — the model only needs to learn what to subtract from the FBP input, not reconstruct the image from scratch. Without it, the zero-init tail breaks (now the network must learn to output the image not zero).
