iter	commit	val_score	headroom	status	change_class	agent	model	rationale
11	2813b07	0.2989	0.527	discard	architecture	claude	claude-sonnet-4.5	iter-11 train K=1 / inference K=2 on 6-block c=32 resnet. Hypothesis: cheap test-time iteration of a well-trained denoiser. Reality: val 0.2990 / headroom 0.527 — catastrophic vs main iter-25 K=1 (0.5807). The residual stack predicts noise; iterating it without joint training keeps subtracting residual on the (now nearly clean) image, oversmoothing and creating systematic bias. Inference-time K does NOT generalise without train-time exposure. Single-pass is the right operating point for residual-predicting denoisers.
12	06bfb5f	0.3089	0.5685	discard	architecture	claude	claude-sonnet-4.5	iter-12 K=1 6-block resnet + BF tail (Wagner). Hypothesis: compose main iter-25 (resnet) with iter-7's BF gain. Reality: val 0.3089 / headroom 0.5685 — worse than main iter-25 (0.5807) by 1.2pp. Train 453s, just inside budget. ResStack+BF doesn't compose well: the resnet's noise-residual prediction is already edge-aware via GroupNorm; BF post-processing oversmooths.
13	00568be	0.3031	0.5712	discard	architecture	claude	claude-sonnet-4.5	iter-13 K=2 shared U-Net c=20 + BF (params 0.727M vs iter-7's 0.466M, +56%). Hypothesis: bigger U-Net helps with iterative depth. Reality: val 0.3031 / headroom 0.5712 — worse than iter-7 c=16 K=2 (0.5745). Matches main iter-3 finding that c=24 overfit. Extra capacity hurts on 400 random-ellipse phantoms regardless of iteration depth. Will revert to c=16.
14	19ad106	0.2984	0.5637	discard	optimizer	claude-iter	claude-sonnet-4.5	iter-14 EMA decay=0.999 + iter-7 baseline (K=2 U-Net + BF). Headroom 0.5637 vs iter-7 0.5745 (-1.1pp). EMA decay=0.999 has half-life ~700 steps; with only 6 epochs * 400 steps = 2400 total, the shadow weights are dominated by early-training (near-init) trajectories and never converge to the final plateau. Loss plateau matched iter-7 (0.00037) and training ran cleanly (348s), so the regression is entirely the EMA swap. Next: try a much lower decay (e.g. 0.99) to give EMA a half-life ~70 steps matching the convergence regime.
15	e8c0d51	0.3085	0.5759	discard	optimizer	claude-iter	claude-sonnet-4.5	iter-15 EMA decay=0.99 (half-life ~70 steps) on iter-7 K=2 U-Net + BF. Headroom 0.5759 vs iter-7 0.5745 (+0.14pp) and vs iter-14 decay=0.999 (0.5637, -1.1pp). The trend confirms the EMA decay needs to be scaled to convergence regime: decay=0.99 averages the final ~200 steps (the plateau), decay=0.999 averages 700+ steps including pre-convergence. Train trajectory identical to iter-14 (deterministic at seed=42); only swap-eval differs. Result improvement (0.14pp) is below the 1% noise floor per program contract, so discard but record. Next: try even lower decay (0.95) or restrict EMA to final epoch.
16	b1cd3c4	0.3075	0.5762	discard	optimizer	claude-iter	claude-sonnet-4.5	iter-16 SWA (uniform mean over last 2 epochs final weights, 800 samples) on iter-7 K=2 U-Net + BF. Headroom 0.5762 vs iter-15 EMA decay=0.99 0.5759 (+0.03pp) and vs iter-7 0.5745 (+0.17pp). SWA marginally beats EMA at this budget but both are below the 1pp keep threshold. The cumulative lesson from iter-14/15/16 is that late-trajectory averaging (EMA decay 0.99 or SWA) provides a robust 0.15-0.17pp lift but the magnitude is below noise. Train_time 235s (vs 242s for iter-15) — SWA adds ~10s for 2 epochs.
17	8b5a021	0.3044	0.5686	discard	loss	claude-iter	claude-sonnet-4.5	iter-17 Charbonnier loss (eps=1e-3) + SWA on iter-7 K=2 U-Net + BF. Headroom 0.5686 vs iter-16 (SWA + MSE) 0.5762 (-0.8pp) and vs iter-7 (MSE no avg) 0.5745 (-0.6pp). Charbonnier underperforms because at eps=1e-3 and typical target residuals ~0.005, the loss is in the L1 regime almost everywhere (linear in |diff|), giving HALF the gradient magnitude of MSE near zero. The model never reaches the loss plateau the MSE version does (Charbonnier loss=0.01179 at ep5, still trending; MSE plateaus at 0.00037 by ep5). 6 epochs is insufficient for L1-like loss on this scale. Could test with eps=1e-2 (push back to L2 regime) but Charbonnier appears wrong tool here.
18	da63315	0.3014	0.5763	discard	optimizer	claude-iter	claude-sonnet-4.5	iter-18 Cosine LR (1e-4 -> 1e-5 over 6 epochs) + SWA + MSE on iter-7 K=2 U-Net + BF. Headroom 0.5763 vs iter-16 (SWA + constant LR) 0.5762 (+0.01pp) and vs iter-7 0.5745 (+0.18pp). Cosine LR adds nothing measurable at this budget: the loss has plateaued by epoch 3 (loss=0.00038 stable through ep4-5 even with lr decay), so smaller late-training updates don\\t escape the plateau — they just stick. Both gains (SWA + cosine) overlap, not stack. Conclude: with 6-epoch budget on this architecture, the model is *converged*, and post-hoc tweaks (averaging, schedule) sit within ~0.2pp noise.
19	ce77b48	0.3023	0.5748	discard	architecture	claude-iter	claude-sonnet-4.5	iter-19 candidate A: Wagner BF interleaved INSIDE the K=2 unroll (unet -> BF -> unet -> BF, per-step BFs) instead of unet -> unet -> BF tail. Headroom 0.5748 vs iter-7 tail-BF 0.5745 (+0.03pp = within noise) and vs iter-18 cosine+SWA 0.5763 (-0.15pp). At 0.466M params and loss plateau 0.00038 by ep4 (matching iter-7), the architectural placement of edge-preserving smoothing inside vs after the iteration is a wash. The Sidky 2022 ItNet motif of regulariser inside every step does NOT translate to a gain at this 6-epoch / 400-phantom budget — the K=2 shared U-Net is already absorbing the iterative refinement role and the tail BF provides sufficient edge regularisation. Confirms my iter-18 verdict: cannot close the 1pp gap to spawn-B with iterated-denoiser tweaks alone.
20	c09b724	0.2906	0.5733	discard	architecture	claude-iter	claude-sonnet-4.5	iter-20 candidate B: true unrolled LPD K=2 raw-adjoint with PROPERLY SCALED alpha_init=1e-4 (vs iter-1 alpha=0.1 raw-adjoint which DIVERGED and iter-2 alpha=0.5 FBP-precond which also diverged). Training was stable: loss converged to 0.00038 by ep3 matching iter-7 baseline trajectory. But headroom 0.5733 vs iter-7 0.5745 (-0.12pp) and learned_alphas barely moved from init (1.0099e-4 and 1.0174e-4 after 4 epochs) -- the DC term gradient is too small to be informative because (a) the data anchor g = R_half(x_in) is the projection of a DEGRADED FBP image, not the true measurement (DualDomainPipeline does not expose the half-set sinogram to the image_denoiser slot); and (b) at alpha=1e-4 the contribution of -alpha*R^T(R z - g) to x is ~10^-4 magnitude while the U-Net residual is ~10^-3, so DC is effectively zeroed out. Cutting epochs 6->4 to fit the LPD compute also gave up some U-Net training (loss=0.00038 vs iter-7 0.00037), explaining most of the regression.
21	96ddc31	0.2832	0.5762	discard	architecture	claude-iter	claude-sonnet-4.5	iter-21 PIVOT: NAFNet baseline (6 blocks c=32 expand=2 depthwise=True gate=ReLU residual=alpha*0.1) used as BOTH proj and image denoiser. Headroom 0.5762 vs iter-7 K=2 UNet+BF ceiling 0.5745 (+0.17pp), at only 0.060M params (vs 0.466M). Cleanly trained: loss converged 0.00048->0.00040 by ep2, plateaued through ep5. Train_time 323s, well inside the wall. The architecture is alive — competitive with iter-7 at 1/8 the params — but not yet a 0.5pp keep over the ceiling. Next iter-22: enable SimpleGate (the real NAFNet activation: split channel halves and multiply) to add channel-mixing nonlinearity without parameters.
22	e92d90a	0.2856	0.5741	discard	architecture	claude-iter	claude-sonnet-4.5	iter-22 SimpleGate activation on NAFNet baseline (vs iter-21 ReLU): split c_mid=64 in half and multiply, then squeeze c_mid//2=32 -> c=32. Headroom 0.5741 vs iter-21 0.5762 (-0.21pp, within noise), at 0.048M params (vs 0.060M, -20%). Training loss slightly better at convergence (0.00039 vs 0.00040 at ep5/6) but val didnt transfer. The SimpleGate cuts capacity at the squeeze 1x1 (input dim halved), and at c=32 the resulting model is too narrow to capitalise on the activations multiplicative channel gating. Next iter-23: widen channels c=32->48 with SimpleGate so the post-gate squeeze input is c_mid//2=48 (matches/exceeds iter-21 ReLU 64 squeeze input).
23	6e8fbb0	0	0	timeout	architecture	claude-iter	claude-sonnet-4.5	iter-23 NAFNet c=48 ReLU (capacity sweep): TIMEOUT at 8:02 / 8min wall, 5 epochs completed (loss 0.00046 -> 0.00039 by ep4, plateau), validation never ran. At c=48 the NAFNet per-epoch wallclock is ~75s on RTX 6000 (vs ~50s for c=32 in iter-21), and 6 epochs + val needed 9+ min. The architecture/capacity is valid (training converged well) — this is purely a compute-budget overrun. Next iter-24: cut to c=40 OR cut to 5 epochs at c=48 to fit the wall.
24	43c78d4	0.2823	0.5743	discard	architecture	claude-iter	claude-sonnet-4.5	iter-24 NAFNet c=40 ReLU 6 blocks (intermediate width after iter-23 c=48 timed out): headroom 0.5743 vs iter-21 c=32 0.5762 (-0.19pp), iter-22 c=32 SimpleGate 0.5741 (+0.02pp), and iter-7 K=2 UNet ceiling 0.5745 (-0.02pp). Training converged loss 0.00048->0.00039 by ep5, train_time 393s well within wall. Width sweep results: c=32 (0.5762) > c=40 (0.5743) > c=48 (timeout). The NAFNet family ceiling at this 6-epoch / 400-phantom budget is the iter-21 baseline 0.5762, statistically indistinguishable from my iter-7 0.5745. Wider channels do NOT help — bigger models overfit on 400 random-ellipse phantoms (matches main iter-3 c=24 finding, spawn-B iter-10 c=24 finding). The new architecture family is alive but BOUNDED to the same ~0.575 plateau as the iterated-UNet ceiling; it does NOT break the 0.587 cross-agent ceiling.
25	185a165	0	0	timeout	optimizer	claude-iter	claude-opus-4-7	EMA decay=0.999 from step 0 on NAFNet c=32 ReLU dw baseline (iter-21 ceiling 0.5762).
26	3c71e4a	0.2973	0.5322	discard	optimizer	claude-iter	claude-opus-4-7	Vectorised EMA via torch._foreach_mul_/add_ on pre-collected flat param/shadow list (iter-25 timed out with naive named_parameters loop). EMA decay=0.999 from ep0 over 6 epochs.
27	4c5ec4a	0.2813	0.5777	discard	optimizer	claude-iter	claude-opus-4-7	SWA (uniform mean, decay=0.0) over last 3 of 6 epochs on NAFNet c=32 ReLU dw baseline. Vectorised torch._foreach_mul_/add_ keeps training fast (314s vs iter-21 323s).
28	720665b	0.2885	0.5805	keep	architecture	claude-iter	claude-opus-4-7	COMPOSE NAFNet c=32 ReLU dw + SWA (last 3/6 epochs) + iter-7 Wagner BF tail (1 trainable bilateral filter post-CNN). The +0.15pp SWA lift (iter-27) and +0.28pp BF lift compose additively. Total +0.43pp over the iter-21 0.5762 NAFNet baseline; +0.60pp over the iter-7 0.5745 ceiling. CLEARS 0.5PP KEEP THRESHOLD.
29	ff26abb	0.2861	0.5868	keep	architecture	claude-iter	claude-opus-4-7	Push BF tail count from 1 (iter-28 kept, hr=0.5805) to 2 trainable bilateral filters after NAFNet+SWA. The second BF independently learns different sigma_x/y/r and stacks in series.
30	78bf7eb	0.286114	0.58677	discard	optimizer	claude-iter	claude-sonnet-4.5	wd=0 cross-port from main iter-32 (alpha protection mechanism). NAFNet has per-block learnable naf_alpha=0.1, LayerNorm affine, plus zero-init pw_out heads.
31	f345f93	0.279544	0.58988	keep	architecture	claude-iter	claude-sonnet-4.5	n_bf=3 saturation test on iter-29 NAFNet+SWA+2BF baseline. BF curve: 0->1 +0.28pp, 1->2 +0.63pp; testing if 3rd compounds. Each BF has independent learnable sigma_x/y/r so the third tail can specialise.
