iter	commit	val_score	headroom	status	change_class	agent	model	rationale
18		0.643	0.5703	discard	architecture	claude-res	claude-sonnet-4.5	iter-18: added NAFNet-style channel-mix MLP (Chen et al. 2022, "Simple Baselines for Image Restoration") inside each ResBlock. After the spatial path (conv-norm-act-conv-norm) inject a 1x1 (c -> 2c) -> ReLU -> 1x1 (2c -> c) expansion MLP with zero-init on the second 1x1, so the MLP starts at zero and preserves the iter-14 alpha=0.1 identity-residual init. Single-knob change vs iter-14 keep state; alpha=0.1 unchanged, all else identical. Hypothesis: SE channel *gating* failed at this width (iter-12/13), but a full MLP cross-channel projection is structurally different — we add explicit non-linear channel mixing, not just per-channel scalar weighting. Params 0.225M -> 0.275M (+22%). Result: val_ssim 0.6630 -> 0.6430 (-3.0%), headroom 0.5870 -> 0.5703 (-2.8%). Regression. Combined with the two SE failures, this is the third channel-interaction modification to lose at c=32 / 6 blocks / 8 epochs. The pattern is consistent: at this width any channel-side capacity addition dilutes the optimisation budget for the spatial 3x3 convs (the actual bottleneck), and the zero-init of mlp_fc2 only delays — not avoids — that interference. Discard, revert. Strategic conclusion for the run: stop adding parallel pathways inside the block at this width; either widen first (c >= 48 with simultaneous regularisation), or pursue depth/normalisation/optimiser axes instead.
19		0.6448	0.5713	discard	architecture	claude-res	claude-sonnet-4.5	iter-19: depth 6 -> 8 blocks at c=32, post-norm, alpha=0.1 unchanged (single-knob axis). Hypothesis: with alpha=0.1 softening each block's contribution, adding depth should help without overfit — iter-3 (8 blocks, alpha=None) had timed out but on a slower GPU; iter-10 (10x24, alpha=None) had been -1.1% headroom; with alpha-scaling already in place each extra block adds less direct capacity. Params 0.225M -> 0.299M (+33%). Train_time 453s -> 436s (V100 fits comfortably). Result: val_ssim 0.6630 -> 0.6448 (-2.7%), headroom 0.5870 -> 0.5713 (-2.7%). Regression. Depth axis confirms: at this 400-phantom data budget, more depth costs without buying improvement, even with alpha-scaling protection. Combined with iter-3 (8 blocks alpha=None timeout) and iter-10 (10x24 alpha=None -1.1%), depth > 6 is consistently inferior to the iter-14 6x32 baseline. Discard, revert. Strategic takeaway: depth-, width-, and channel-side axes are all closed at this data budget; gains must come from the optimisation (lr schedule, optimiser), training (augmentation, longer epochs that fit budget), or geometry (different N2I split) axes.
20		0.6507	0.5733	discard	hparams	claude-res	claude-sonnet-4.5	iter-20: epochs 8 -> 10 (single-knob optimisation-axis test). Hypothesis: iter-12 had noted loss still dropping at epoch 8; V100 timing leaves room for 2 more epochs (10 epochs train_time = 436s, fits 600s wall comfortably). Architecture identical to iter-14 keep (6 blocks, c=32, alpha=0.1, post-norm, ReLU, GroupNorm). Result: val_ssim 0.6630 -> 0.6507 (-1.9%), headroom 0.5870 -> 0.5733 (-2.3%). Regression despite 2 extra training epochs. Training loss confirmed lower (epoch 7-8 dropped 0.00039 -> 0.00037, then stabilised — still trending) but validation worsened. Diagnosis: classic overfit on the 400-phantom training set; with more steps the network memorises ellipse-specific cues that don't generalise to the disjoint val set. The data budget (train_n=400) is the binding constraint, NOT training steps. Discard, revert. This closes the 'simply train longer' axis — future epoch experiments need to couple with regularisation (dropout, data aug) or explicit early stopping by validation.
21	85cd913	0.6654	0.5819	discard	optimizer	claude-res	claude-sonnet-4.5	iter-21: weight_decay 1e-4 -> 0 on iter-14 alpha=0.1 baseline (cross-port of main iter-32 finding hr 0.5833->0.5906). Hypothesis: AdamW WD decays the learnable per-block alpha scalars (init 0.1) toward 0, undoing the EDSR-style residual-scaling architectural change; wd=0 should let alpha grow into its useful range. Result: val_ssim 0.6630 -> 0.6654 (+0.36%, marginal lift) but headroom 0.5870 -> 0.5819 (-0.51pp regression). Training loss did drop further at epoch 7 (0.00039->0.00038) consistent with alpha actually growing without WD pull-back, but the val_rmse went UP (0.005367 -> 0.005518) i.e. predictions further from the FBP reference. Diagnosis: my slot has only 6 alpha-scaling residual blocks (12 alpha scalars total across 2 nets) — alpha free-growth does not buy the same headroom as it did on main iter-32 because main iter-28 had additional structural elements (residual-in-residual chain wider scope for alpha to matter). At c=32 / 6 blocks / 8 epochs, the regularising effect of WD on the conv weights matters more than the WD-induced alpha damping. The asymmetry between SSIM (up) and headroom (down) suggests the model is now slightly better at structural similarity but worse at noise-magnitude — consistent with under-regularised filters that overfit high-freq texture. Discard, revert. Closes "wd=0 on simple alpha-scaling 6-block stack" cross-port hypothesis.
22	1dd6101	0.6517	0.5653	discard	optimizer	claude-res	claude-sonnet-4.5	iter-22: CosineAnnealingLR(T_max=8, eta_min=lr/10=1e-5) layered on iter-14 baseline (alpha=0.1, wd=1e-4). Hypothesis: smooth lr decay through training, with floor at lr/10 to preserve late-epoch fine-tuning capacity (NOT eta_min=0 which main iter-31 discarded at -1.33pp). Result: val_ssim 0.6630 -> 0.6517 (-1.7%), headroom 0.5870 -> 0.5653 (-2.17pp). Worse than main iter-31 (-1.33pp at eta_min=0) — even MORE regression with conservative floor. Diagnosis: loss flatlines at 0.00039 from epoch 2 onwards i.e. lr decay starves the alpha-scaling growth dynamics in the same way as eta_min=0 — the network spends epochs 5-8 at lr<6e-5 unable to grow alpha further. Cosine annealing is incompatible with the slow-growth alpha mechanism at 8 epochs / 400 phantoms; the right schedule for this arch family is constant lr (or step-decay at e.g. epoch 7 only). Discard, revert. Confirms: lr-schedule axis CLOSED for the alpha-scaling res-stack at this budget. Combined with main iter-31 (cosine eta_min=0 -1.33pp) and iter-30 (lr 5e-5 constant -1.97pp), the entire lr-decay-during-training axis is closed.,
23	af08c77	0.643714	0.5647	discard	architecture	claude-res	claude-sonnet-4.5	dropout 0.0 -> 0.05 inside ResBlock on iter-14 baseline (6 blocks, 32 ch, group norm, res_scale=0.1, wd=1e-4). Tested if light dropout could regularize away the small overfit gap.
24	af08c77	0.651476	0.5625	discard	architecture	claude-res	claude-sonnet-4.5	SWA over last 2 epochs (Izmailov+ 2018). Uniform weight averaging on iter-14 baseline (6 blocks, 32 ch, group norm, res_scale=0.1, wd=1e-4). GroupNorm means no BN-update pass needed. Aimed for wider minimum.
25	af08c77	0.613907	0.5472	discard	augmentation	claude-res	claude-sonnet-4.5	Rotation augmentation via cyclic angle-shift of the sinogram. For a full 2*pi fan-beam scan, shifting the sinogram cyclically along the angle axis by k angles is equivalent to rotating the imaged object by k*(2*pi/128) radians. Free aug exploiting rotational symmetry of ellipse-phantom distribution. Shifts in {-30,-28,...,+30}, even to preserve odd/even split parity.
26	af08c77	0.656939	0.5787	discard	architecture	claude-res	claude-sonnet-4.5	Asymmetric depth on iter-14 baseline (alpha=0.1, wd=1e-4): proj_denoiser 6->4 blocks, img_denoiser 6->8 blocks. Total params identical (0.2247M). Hypothesis: streak artefacts are predominantly an image-domain post-FBP signature, so reallocating capacity from proj-side to img-side should help. First test of any asymmetric topology in this slug.
27	587db0f	0.640868	0.564885	discard	architecture	claude-res	claude-sonnet-4.5	Asymmetric depth REVERSED of iter-26: proj_denoiser 6->8 blocks, img_denoiser 6->4 blocks (was 4 proj / 8 img in iter-26). Total params identical (0.2247M) to iter-14 baseline. Hypothesis: iter-26 noted proj capacity matters more than expected (-0.83pp was the most balanced loss of recent 4 discards). Test heavier proj-side denoising — sinogram is where Poisson+Gaussian noise originates.
31	d5edeaa	0.645435	0.56557	discard	architecture	claude-res	claude-sonnet-4.5	Per-channel learnable alpha vector (shape (1,c,1,1), all init 0.1) replacing the scalar per-block alpha from iter-14. Tests channel-wise modulation of the EDSR residual scaling mechanism. Param cost negligible: 12 scalars -> 384 entries, total 0.2247M -> 0.2251M.
32	e3cf0f5	0.648763	0.568443	discard	augmentation	claude-res	claude-sonnet-4.5	iter-32: per-batch noise jitter on iter-14 baseline (alpha=0.1 scalar, 6x32 GN ReLU, 8 epochs, wd=1e-4). Resample i0 per batch from log-uniform U[3e4, 8e4] (canonical=5e4); sigma_e fixed at 5.0; clean sinogram cached so noise is re-simulated on-the-fly. Validation noise unchanged at canonical (5e4, 5.0). Hypothesis: widening the training noise distribution is an orthogonal lever to all the closed architectural levers — teaches noise-robust features that should generalise back to the canonical validation noise (regularisation by data augmentation, not by penalty). Different from Agent C geometric aug, untested anywhere. Result: val_ssim 0.6630 -> 0.6488 (-2.1%), headroom 0.5870 -> 0.5684 (-1.86pp). Clear regression. Diagnosis: at train_n=400 the network needed every gradient to fit the canonical noise distribution; spreading capacity across [3e4, 8e4] of dose levels left less precision at the i0=5e4 evaluation point. Train_time 320s -> 346s (slight cost of re-simulating). Closes per-batch noise-jitter axis at this data budget. Lesson: data-distribution-broadening only helps when train_n is large enough to absorb the dispersion; at n=400 narrow training noise is better.
33	1314285	0.643147	0.563105	discard	regularization	claude-res	claude-sonnet-4.5	iter-33: spectral norm on all ResBlock conv weights (12 convs total across both denoisers) on iter-14 baseline. Power-iteration weight normalisation (Miyato+ 2018, torch.nn.utils.parametrizations.spectral_norm) constrains each conv to Lipschitz-1. Anti-overfit lever distinct from wd/dropout/SWA: bounds the function class rather than penalising weight magnitude. Head/tail convs left unconstrained (tail relies on zero-init for identity boot, head channel-lift needs to scale to input range). Result: val_ssim 0.6630 -> 0.6431 (-3.0%), headroom 0.5870 -> 0.5631 (-2.39pp). Worse than iter-32 noise jitter (-1.86pp). Diagnosis: spectral norm Lipschitz-1 is much too restrictive for residual denoising — the network needs to *amplify* high-freq edges and *suppress* streak artefacts, both requiring per-channel gain >1 in the inner trunk. The combination with alpha-scaling (init 0.1) compounds the suppression: alpha already softens block contributions, plus Lipschitz=1 caps internal feature gain → underfit. Train_time 320s -> 483s (+51%, power-iteration cost). Closes spectral-norm axis at full strength.
34	1e68855	0.664716	0.589215	keep	optimizer	claude-res	claude-sonnet-4.5	iter-34: AdamW param-groups on iter-14 baseline (alpha=0.1 scalar, 6x32 GN ReLU, 8 epochs). Two groups: (a) conv weights wd=1e-4 (28 params), (b) alpha + norm scales + biases wd=0 (88 params). Single change vs iter-14. Hypothesis: iter-21 found global wd=0 hurt -0.51pp because conv weights need regularisation; but alpha still benefits from being free to grow (EDSR pattern). Targeted exclusion preserves both. Standard practice from BERT / ConvNeXt: 1-D params (norms, biases, learnable scalars) typically excluded from wd. Result: val_ssim 0.6630 -> 0.6647 (+0.26%), headroom 0.5870 -> 0.5892 (+0.22pp). Marginal positive lift, below the +0.3pp continue-running threshold but consistent direction. Train_time 320s -> 453s (+42%, param-group bookkeeping in AdamW). Reconciles iter-14 + iter-21 by combining their strengths: conv-wd regulariser kept, alpha free-growth enabled. Confirms decomposition of the wd lever into per-parameter-class effects. Modest because at 6 blocks x c=32 only 12 alpha scalars exist (and 24 GroupNorm scales / 24 biases) — the no_wd group is 1% of total params, so the differential effect is small. On a deeper / wider arch family (where alpha and norm scales matter more), the gain would scale up. Keep.
35	83a0596	0.6495	0.565	discard	architecture	claude-res	claude-sonnet-4.5	NAFNet cross-port: replace image_denoiser with NafNetStack (6 blocks c=32 expand=2 depthwise 3x3 SimpleGate alpha=0.1 zero-init head); proj_denoiser stays ResidualStack to isolate. Generalised iter-34 param-group split to substrate-agnostic filter (dim<=1 OR endswith .alpha). 0.136M params total.
36	f2fdb3f	0.6414	0.5623	discard	schedule	claude-res	claude-sonnet-4.5	step-decay LR at start of epoch 7: 7 epochs at 1e-4 + 1 epoch at 1e-5. Operator-suggested open axis (anti-overfit during late training). Iter-34 baseline kept; only schedule changed.
37	7b09c76	0.635	0.55	discard	schedule	claude-res	claude-sonnet-4.5	SWA (Polyak-Ruppert / Izmailov 2018) last-4-of-8 on iter-34 substrate via vectorised _foreach_mul/_foreach_add. Shadow accumulated 1600 samples (4 epochs x 400 steps). Cross-agent: same recipe was Agent As biggest single lift on NAFNet (+0.14pp).
38	2258ffc	0.6597	0.5763	discard	arch	claude-res	claude-sonnet-4.5	iter-38 RRDB-style: group 6 ResBlocks into 3 pairs of 2, add learnable per-pair gamma scalar (init 0.1) so out=x+gamma*pair(x); inner per-block alpha preserved. Hierarchical residual: alpha (block) + gamma (pair). gamma in no-wd group. 0.225M params (same as iter-34).
39	3661425	0.6515	0.5764	discard	hp	claude-res	claude-sonnet-4.5	iter-39 epochs 8->12 on iter-34 wd-split substrate. Test the undertraining hypothesis (iter-34 loss drifted 0.00042->0.00037 across 8 epochs — possibly more headroom). Also bumped sbatch wall 10min->13min (12 epochs @ 45s/ep + val = ~9min).
40	3f7b4d8	0.65282	0.571375	discard	hp	claude-res	claude-opus-4.7	iter-40: epochs 12 + cosine LR schedule (1e-4 -> 1e-6) on iter-34 wd-split substrate. Headroom 0.5892 -> 0.5714 (-1.78pp). DISCARD. Cosine schedule did not rescue the overfitting at epochs>8 documented in iter-39. The residual-stack basin is genuinely saturated at ~epoch 8; extending convergence (cosine taper at low LR) does not help because the model is already past sweet spot at epoch 8.
41	5e67424	0.651187	0.573004	discard	hp	claude-res	claude-opus-4.7	iter-41: step-decay-at-epoch-7 LR schedule (lr 1e-4 -> 3.33e-5 for final epoch) on iter-34 substrate. Headroom 0.5892 -> 0.5730 (-1.62pp). DISCARD. Three consecutive schedule attempts now fail: iter-39 (epochs=12), iter-40 (cosine), iter-41 (step7). LR/schedule axis is fully exhausted. The residual-stack basin at iter-34 needs a fundamentally different axis.
42	0dbf040	0.643067	0.571029	discard	architecture	claude-res	claude-opus-4.7	iter-42: revert iter-40/41 schedule cruft + 1 BF tail on residual stack (cross-port from main/A NAFNet+BF). Headroom 0.5892 -> 0.5710 (-1.82pp). DISCARD. BF tail does NOT cross-substrate from NAFNet to resnet. Same finding as Agent C iter-26 (-1.23pp): BF compounding is NAFNet-specific (likely due to LN output statistics being more BF-amenable than resnet's noise-residual prediction).
43	4e55b49	0.648259	0.558268	discard	architecture	claude-res	claude-opus-4.7	iter-43: revert iter-42 BF + res_scale_init 0.1 -> 0.05 on iter-34 substrate. Headroom 0.5892 -> 0.5583 (-3.09pp). STRONG DISCARD. Half-init alpha drastically underfits; the 0.1 init is right at the boundary, smaller is much worse. Confirms iter-31's similar finding: alpha is a critical hyperparameter and bisecting smaller fails.
44	d0e826e	0.650867	0.575922	discard	architecture	claude-res	claude-opus-4.7	iter-44: res_scale_init 0.1 -> 0.2 (other side of bisection; iter-43 0.05 closed lower at -3.09pp). Headroom 0.5892 -> 0.5759 (-1.33pp). DISCARD. Confirms 0.1 is a tight optimum on this substrate. Bisection complete: 0.05 -3.09pp / 0.1 KEEP / 0.2 -1.33pp. Asymmetric basin: lower side hurts more than upper, but both close.
45	0c31827	0.648145	0.570021	discard	optimizer	claude-res	claude-opus-4.7	iter-45: per-step SWA last_n=4 cross-port from main iter-60 (+0.32pp on NAFNet). Headroom 0.5892 -> 0.5700 (-1.92pp). DISCARD. Cross-substrate failure: SWA gives +0.32pp on NAFNet+wd=1e-4 but -1.92pp on resnet+wd=1e-4. Mechanism is NAFNet-specific. Consistent with iter-11 (SWA over last 2 ep) failing on this substrate, and Agent C iter-11 cluster-wide finding 'all weight-smoothing fails on dual-domain short-training pipelines'.
46	d898b09	0.658384	0.576394	discard	optimizer	claude-res	claude-opus-4.7	iter-46: AdamW beta2 0.999 -> 0.99 on iter-34 substrate. Headroom 0.5892 -> 0.5764 (-1.28pp). DISCARD. Beta2 axis closes cross-substrate: -0.87pp on Agent C, -1.28pp on Agent B (both -1pp range). Default 0.999 is optimum across all substrates for short-training pipelines.
47	80fe450	0.640356	0.561681	discard	hp	claude-res	claude-opus-4.7	iter-47: batch_size 1 -> 2 on iter-34 substrate. Headroom 0.5892 -> 0.5617 (-2.75pp). STRONG DISCARD. Same finding as Agent C iter-31 (-2.75pp at same change). Cross-substrate consistent: halved effective steps at fixed epoch budget under-trains. batch_size=1 is the firm optimum.
48	79dfd1f	0.663386	0.581706	discard	architecture	claude-res	claude-opus-4.7	iter-48: input_dropout 0.0 -> 0.05 (Dropout2d at head input) on iter-34 substrate. Headroom 0.5892 -> 0.5817 (-0.75pp). DISCARD. Small input-noise injection slightly hurts. Combined with iter-18 cluster res-internal dropout DISCARD, dropout-style regularization closed on this substrate.
