iter	commit	val_score	headroom	status	change_class	agent	model	val_psnr	val_rmse	elapsed_s	params_M	rationale
8	671da566	0.979204	0.519655	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	42.6931	2.504657e-03	1622.5	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.0005, grad_clip=1.0, train_n=400, val_n=200, seed=42, max_train_s=1500, rationale=iter-8 (six-box; RE-DISPATCH cheaper after TIMEOUT). First attempt (T=5,f=16,ep=24,lr=5e-4,max_train_s=1680) was KILLED at the 30-min wall (elapsed 30:24, no obs) -- iter-6's identical-compute config ran 1732s, dangerously close to the 1800s kill, and iter-8 crossed it on a slower node before the epoch guard tripped. FINDING: T=5/ep=24 is not reproducibly budget-safe. FIX: keep the lr hypothesis, cut epochs 24->20 (DEPENDENT budget var, ~+200s margin) and tighten max_train_s 1680->1500 so the epoch loop breaks well before the kill. WIDTH axis falsified (iter-7 f=24 regressed); best=iter-6 (T=5,f=16,lambda=0.02, hr=0.6329). ONE KNOB vs iter-6: lr 9.6e-4 -> 5e-4 (~2x lower). HYPOTHESIS: a gentler lr lets the T=5 unroll settle into a lower-loss basin, hr > 0.6329; if it regresses, 9.6e-4 was already well-tuned. All else = iter-6 (T=5, f=16, kernel=9, n_bumps=31, x_range=2.0, lambda=0.02, batch=2, grad_clip=1.0, seed=42, train_n=400). VN plateaus early so ep=20 still converges. batch_size=2 (OOM guard); expandable_segments via --export.
9	671da566	0.810208	0	discard	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	20.1098	3.372192e-02	1645.3	0.012165	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=11, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=42, max_train_s=1500, rationale=iter-9 (six-box). AXES so far (best=iter-6 T=5,f=16,k=9,lambda=0.02,lr=9.6e-4, hr=0.6329): lambda optimum=0.02 (0.05 collapsed); depth T 3->4->5 helps (decelerating, T=5 best, budget-capped ep<=20); width f=16->24 REGRESSED (iter-7 0.5227); lr 9.6e-4->5e-4 REGRESSED (iter-8 0.5196, under-converges). lr and width exhausted. UNTESTED productive lever: receptive field. ONE KNOB vs iter-6: vn_kernel 9 -> 11 (larger analysis filters; paper's near-best k). HYPOTHESIS: sparse-view streaks are long-range; a wider kernel lets each filter capture them better, lifting hr above 0.6329; if it regresses, k=9 was sufficient or larger kernels over-smooth. All else = iter-6 (T=5, f=16, n_bumps=31, x_range=2.0, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42, train_n=400) with ep=20/max_train_s=1500 (the budget-safe T=5 setting proven by iter-8-rerun at 1622s). k=11 ~1.5x conv cost but the RBF-bump loop dominates wall, so modest increase -> stays under the 1800s kill. batch_size=2 (OOM guard); expandable_segments via --export.
10	671da566	0.984042	0.555558	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	43.3679	2.317447e-03	1628.0	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=3.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=42, max_train_s=1500, rationale=iter-10 (six-box). AXES MAPPED (best=iter-6 T=5,f=16,k=9,lambda=0.02,lr=9.6e-4, hr=0.6329): lambda opt=0.02 (0.05 collapsed); depth T=5 best (budget-capped); width f=24 REGRESSED (iter-7 0.5227); lr=5e-4 REGRESSED (iter-8 0.5196); kernel=11 COLLAPSED (iter-9 hr=0, SSIM 0.81<<FBP floor -- wider filters blow up the unroll dynamics). k=9 is the safe/best kernel. UNTESTED productive lever: the RBF activation grid domain. ONE KNOB vs iter-6: vn_x_range 2.0 -> 3.0 (widen the learned-nonlinearity input domain from [-2,2] to [-3,3]). HYPOTHESIS: if filter responses K_i*y saturate the [-2,2] RBF grid, extending to [-3,3] lets the learned activation rho'_i shape a wider response range, lifting hr above 0.6329; if it ties/regresses, activation range wasn't the limiter (bumps get spread thinner over a wider grid at fixed n_bumps=31). All else = iter-6 (T=5, f=16, k=9, n_bumps=31, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42, train_n=400), ep=20/max_train_s=1500 (T=5-safe). BUDGET: x_range is FREE (same params/cost) -> ~1645s like iter-9, under the 1800s kill. batch_size=2 (OOM guard); expandable_segments via --export.
11	671da566	0.989499	0.625809	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	44.8623	1.951138e-03	1254.9	0.007172	hammernik_2017-claude-agentic: vn_T=4, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=10, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=800, val_n=200, seed=42, max_train_s=1500, rationale=iter-11 (six-box). iter-10 x_range=3.0 hr=0.5555 REGRESSED (31 bumps spread thin over [-3,3]). ALL single-knob deviations from iter-6 (best, hr=0.6329) regress: lambda 0.05 collapse, width f=24 (0.5227), lr 5e-4 (0.5196), kernel 11 (hr=0), x_range 3.0 (0.5555) -> iter-6 is a robust local optimum in ARCHITECTURE space. Remaining untested high-value axis: TRAINING DATA VOLUME (all iters so far used train_n=400). iter-2's train_n=1600 FAILED only due to wall-truncated epochs (under-training confound), NOT data itself. Test data CLEANLY at the cheaper T=4 base (iter-5: T=4,f=16, hr=0.6174, had budget headroom) so more data completes real epochs. ONE KNOB vs iter-5: train_n 400 -> 800 (2x). HYPOTHESIS: doubling train data reduces overfit of the learned analysis filters, lifting hr above iter-5's 0.6174 (and toward/past iter-6's 0.6329); tests whether DATA is the remaining lever. All else = iter-5 (T=4, f=16, k=9, n_bumps=31, x_range=2.0, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42). BUDGET: epochs=10 DEPENDENT budget var so total steps 800*10/2=4000 ~= iter-5's 400*18/2=3600 -> matched wall ~1660s under the 1800s kill; max_train_s=1500 guards. batch_size=2 (OOM guard); expandable_segments via --export.
12	671da566	0.989351	0.623154	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	44.8009	1.964980e-03	1634.7	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=8, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=800, val_n=200, seed=42, max_train_s=1450, rationale=iter-12 (six-box). DATA lever CONFIRMED positive: iter-11 (T=4, train_n=800) hr=0.6258 vs iter-5 (T=4, train_n=400) hr=0.6174 (+0.008). Depth T=5 still dominates (iter-6 best 0.6329). COMBINE the two positive levers: T=5 + more data. ONE KNOB vs iter-6 (best): train_n 400 -> 800. HYPOTHESIS: stacking the data gain (+0.008 seen at T=4) on top of the best depth (T=5) pushes hr above iter-6's 0.6329; risk = epochs budget-squeezed under-trains at T=5+800. All else = iter-6 (T=5, f=16, k=9, n_bumps=31, x_range=2.0, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42). BUDGET: iter-11 (T=4,800,ep=10)=1255s; T=5 ~1.25x -> epochs=8 DEPENDENT budget var for margin (~1250s), max_train_s=1450 guards under the 1800s kill. VN plateaus early so ep=8 at 800 cases (=3200 steps) still converges (iter-11 converged at 4000 steps). batch_size=2 (OOM guard); expandable_segments via --export.
13	671da566		0	discard	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m			11.6		hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=51, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=14, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=42, max_train_s=1450, rationale=iter-13 (six-box). iter-12 (T=5, train_n=800, ep=8) hr=0.6231 -> data does NOT stack onto T=5 under budget (ep=8 under-converges the doubled data). Best remains iter-6 (T=5, f=16, train_n=400, ep=24, hr=0.6329). AXES mapped around iter-6: lambda=0.02 opt, T=5 best, width/lr/kernel/x_range/data-at-T5 all regress. UNTESTED: RBF activation RESOLUTION (n_bumps, orthogonal to x_range). ONE KNOB vs iter-6: vn_n_bumps 31 -> 51 (denser RBF grid over the SAME [-2,2] domain -> finer learned nonlinearity rho'). HYPOTHESIS: a sharper activation improves streak/anatomy separation, lifting hr above 0.6329; if it ties/regresses, 31 bumps already suffices. All else = iter-6 (T=5, f=16, k=9, x_range=2.0, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42, train_n=400). BUDGET: 51 bumps ~1.65x the RBF-bump loop (which dominates wall); epochs=14 DEPENDENT budget var, max_train_s=1450 guards under the 1800s kill. batch_size=2 (OOM guard); expandable_segments via --export.
13	671da566	0.985061	0.577149	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	43.8004	2.204865e-03	1651.5	0.008452	hammernik_2017-claude-agentic: vn_T=4, vn_n_filters=16, vn_kernel=9, vn_n_bumps=51, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=16, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=42, max_train_s=1450, rationale=iter-13 (six-box; RESCOPED T=5->T=4 after OOM). First attempt (T=5, n_bumps=51) OOMed on 16GB RTX5000 in the _rho_prime bump loop (like the earlier f=24 OOM) -> 51 bumps at T=5x512px is memory-infeasible on the default pool. Test the activation-resolution hypothesis at the memory-safe T=4 base (iter-5: T=4,f=16,n_bumps=31, hr=0.6174). ONE KNOB vs iter-5: vn_n_bumps 31 -> 51 (denser RBF grid over [-2,2] -> finer learned nonlinearity rho'). HYPOTHESIS: a sharper activation improves streak/anatomy separation, lifting hr above iter-5's 0.6174; if it ties/regresses, 31 bumps already suffices. All else = iter-5 (T=4, f=16, k=9, x_range=2.0, lambda=0.02, lr=9.6e-4, batch=2, grad_clip=1.0, seed=42, train_n=400). BUDGET: 51 bumps at T=4 ~ still heavier RBF loop; epochs=16 DEPENDENT budget var, max_train_s=1450 guards under the 1800s kill. batch_size=2 (OOM guard); expandable_segments via --export. NOTE: T=4x51-bump memory ~ iter-5(T=4x31)x1.65 loop but T=4<T=5 activation tensors -> expected to fit; if it OOMs again, n_bumps axis is memory-bounded and I will file that + move on.
14	671da566	0.183488	0	discard	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	-136.125	2.185942e+06	1634.0	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=43, max_train_s=1500, rationale=iter-14 (six-box). iter-13 (T=4, n_bumps=51) hr=0.5771 REGRESSED vs iter-5 (n_bumps=31) 0.6174 -> 31 bumps optimal. ALL architecture+data axes now EXHAUSTED around iter-6 (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4, hr=0.6329, also the 16GB-memory-practical ceiling): lambda 0.05 collapse, width f=24 regress+OOM-at-T5, lr 5e-4 regress, kernel 11 collapse, x_range 3.0 regress, n_bumps 51 regress+OOM-at-T5, data-800 regress-under-budget. Per plan, move to ROBUSTNESS confirmation (seed spread) for the champion mean+/-std. ONE KNOB vs iter-6: seed 42 -> 43. HYPOTHESIS: the champion reproduces hr~0.633 at seed=43 (within ~+/-0.005), confirming it is not a seed artifact. All else = iter-6 architecture (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,train_n=400), ep=20/max_train_s=1500 (the proven budget-safe T=5 setting from iters 8rerun/9/10 at ~1620-1650s). batch_size=2 (OOM guard); expandable_segments via --export.
15	671da566	0.981918	0.541858	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	43.1042	2.388880e-03	1628.4	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=0.1, train_n=400, val_n=200, seed=43, max_train_s=1500, rationale=iter-15 (six-box). iter-14 (champion config, seed=43) DIVERGED: RMSE=2.19e6, PSNR=-136, SSIM=0.18 -> the unrolled VN exploded (NaN/inf) at seed=43 despite grad_clip=1.0. FAILURE MODE: numerical divergence / VN-family instability -- the champion sits near an instability edge at grad_clip=1.0 and is seed-fragile. This is a STABILITY problem, not a config-quality problem. ONE KNOB vs iter-14: grad_clip 1.0 -> 0.1 (10x tighter gradient clipping to prevent the explosion). Keep seed=43 to still obtain the replicate. HYPOTHESIS: tighter clipping prevents the seed=43 divergence and yields a STABLE hr~0.63 replicate, confirming champion robustness once the training is stabilized; also a generally safer training recipe. All else = iter-6 champion (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,train_n=400, ep=20/max_train_s=1500). grad_clip is FREE -> same budget ~1630s under the 1800s kill. batch_size=2 (OOM guard); expandable_segments via --export.
16	671da566	0.971814	0.326196	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	39.7535	3.513405e-03	1624.0	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=0.3, train_n=400, val_n=200, seed=43, max_train_s=1500, rationale=iter-16 (six-box). SEED-STABILITY finding: champion config (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4) at seed=42/grad_clip=1.0 = hr 0.6329, but the SAME config at seed=43/grad_clip=1.0 DIVERGED (iter-14, RMSE 2.19e6); at seed=43/grad_clip=0.1 it STABILIZED but only reached hr 0.5418 (iter-15) -> 0.1 clipping is stable-but-over-constrained; 1.0 diverges at this seed. FAILURE MODE: over-tight clipping caps performance, loose clipping diverges (seed-dependent). ONE KNOB vs iter-15: grad_clip 0.1 -> 0.3 (intermediate). HYPOTHESIS: 0.3 stays stable at seed=43 while allowing larger useful updates -> hr between 0.5418 and 0.633, bounding the champion's true seed-robust performance. All else = iter-15 (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,seed=43,train_n=400, ep=20/max_train_s=1500). grad_clip FREE -> same budget ~1628s. batch_size=2 (OOM guard); expandable_segments via --export.
17	671da566	0.986949	0.590429	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	44.0776	2.135620e-03	1624.0	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=44, max_train_s=1500, rationale=iter-17 (six-box). SEED-STABILITY characterized so far: champion config at seed=42/gc=1.0 = hr 0.6329 (BEST); seed=43/gc=1.0 DIVERGED (RMSE 2.19e6); seed=43/gc=0.1 = 0.5418; seed=43/gc=0.3 = 0.3262 (non-monotone, all below seed=42). CONCLUSION forming: iter-6's 0.6329 is a favorable-seed result; the VN-2017 family is high-variance across seeds. Need a THIRD seed to know whether 42 (good) or 43 (bad) is typical. ONE KNOB vs iter-6: seed 42 -> 44 (grad_clip=1.0 kept, exact champion config). HYPOTHESIS: seed=44 reproduces ~0.63 (like seed=42) OR diverges/underperforms (like 43) -> characterizes how frequent the favorable regime is for the champion mean+/-std. All else = iter-6 champion (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,grad_clip=1.0,train_n=400, ep=20/max_train_s=1500). batch_size=2 (OOM guard); expandable_segments via --export.
18	671da566	0.978251	0.523305	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	42.7594	2.485622e-03	1622.8	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=45, max_train_s=1500, rationale=iter-18 (six-box). SEED VARIANCE (champion config, gc=1.0): seed=42 hr=0.6329 (stable), seed=44 hr=0.5904 (stable, iter-17), seed=43 DIVERGED at gc=1.0 (outlier). So 2/3 seeds land stably in 0.59-0.63; seed=43 is the unstable outlier. Sample a 3rd GOOD seed for a clean champion mean+/-std. ONE KNOB vs iter-17: seed 44 -> 45. HYPOTHESIS: seed=45 lands stable in ~0.59-0.63 (like 42/44), giving a 3-stable-seed mean+/-std; if it diverges, VN-2017 seed instability is ~1-in-4. All else = iter-6 champion (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,grad_clip=1.0,train_n=400, ep=20/max_train_s=1500). batch_size=2 (OOM guard); expandable_segments via --export.
19	671da566	0.983496	0.569184	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	43.6384	2.246397e-03	1624.4	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=46, max_train_s=1500, rationale=iter-19 (six-box). SEED VARIANCE (champion config gc=1.0): seed=42 0.6329, seed=44 0.5904, seed=45 0.5233 (all STABLE, mean 0.5822 +/- 0.0451); seed=43 DIVERGED. High variance confirmed. One more stable replicate to firm the champion mean+/-std. ONE KNOB vs iter-18: seed 45 -> 46. HYPOTHESIS: seed=46 lands stable in the 0.52-0.63 band, tightening the mean+/-std; or diverges, confirming the ~1-in-N VN-2017 instability rate. All else = iter-6 champion (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,grad_clip=1.0,train_n=400, ep=20/max_train_s=1500). batch_size=2 (OOM guard); expandable_segments via --export.
20	671da566	0.984249	0.563386	keep	architecture	hammernik_2017-claude-agentic	claude-opus-4-8-1m	43.5222	2.276628e-03	1620.1	0.008965	hammernik_2017-claude-agentic: vn_T=5, vn_n_filters=16, vn_kernel=9, vn_n_bumps=31, vn_x_range=2.0, vn_filter_init_std=0.05, vn_rbf_init_std=0.01, vn_lambda_init=0.02, epochs=20, batch_size=2, lr=0.00096, grad_clip=1.0, train_n=400, val_n=200, seed=47, max_train_s=1500, rationale=iter-20 (FINAL; six-box). SEED VARIANCE (champion config gc=1.0): seed=42 0.6329, 44 0.5904, 45 0.5233, 46 0.5692 (all STABLE); seed=43 DIVERGED (outlier). This FINAL iter samples seed=47 to complete a clean 5-stable-seed champion mean+/-std for the leaderboard/paper. ONE KNOB vs iter-19: seed 46 -> 47. HYPOTHESIS: seed=47 lands stable in the 0.52-0.63 band, completing the 5-seed mean+/-std; or diverges, refining the ~1-in-N VN-2017 instability rate. All else = iter-6 champion (T=5,f=16,k=9,n_bumps=31,x_range=2.0,lambda=0.02,lr=9.6e-4,grad_clip=1.0,train_n=400, ep=20/max_train_s=1500). BEST-by-val-hr across the whole 20-iter search remains iter-6 (seed=42) at hr=0.6329. batch_size=2 (OOM guard); expandable_segments via --export.
